Title,Text,Answers,URL
Big Ben,"Big Ben is the nickname for the Great Bell of the striking clock at the north end of the Palace of Westminster in London. The tower is officially known _1_ the Elizabeth Tower. The tower was designed by Augustus Pugin in a neo-Gothic style. When completed in 1859, its clock was the largest and most accurate four-faced striking and chiming clock _2_ the world.",as|in,https://en.wikipedia.org/wiki/Big_Ben
Rolls-Royce,"Rolls-Royce is a British luxury car manufacturer. The company was founded in 1904 by Charles Rolls and Henry Royce. They established a reputation _1_ superior engineering and manufacturing quality. The 'Silver Ghost', launched in 1906, was declared 'the best car in the world'. Rolls-Royce cars are known _2_ the 'Spirit of Ecstasy' ornament on the bonnet.",for|by,https://en.wikipedia.org/wiki/Rolls-Royce_Limited
Queen Victoria,"Victoria was Queen of the United Kingdom of Great Britain and Ireland from 20 June 1837 until her death in 1901. Her reign of 63 years and seven months is known _1_ the Victorian era. It was a period of industrial, political, scientific, and military change within the United Kingdom, and was marked _2_ a great expansion of the British Empire.",as|by,https://en.wikipedia.org/wiki/Queen_Victoria
Oxford English Dictionary,"The Oxford English Dictionary (OED) is the principal historical dictionary of the English language, published by Oxford University Press. It traces the historical development of the English language, providing a comprehensive resource _1_ scholars and academic researchers. Work began on the dictionary in 1857, but it was not until 1884 that it started to be published _2_ unbound fascicles.",for|in,https://en.wikipedia.org/wiki/Oxford_English_Dictionary
Chicken Tikka Masala,"Chicken tikka masala is a dish consisting of roasted marinated chicken chunks (chicken tikka) in spiced curry sauce. The curry is usually creamy and orange-coloured. It is widely considered _1_ be a British national dish. Some sources suggest it was created by South Asian chefs living _2_ Great Britain.",to|in,https://en.wikipedia.org/wiki/Chicken_tikka_masala
The Spitfire,"The Supermarine Spitfire is a British single-seat fighter aircraft that was used by the Royal Air Force and other Allied countries before, during, and after World War II. It was the only British fighter produced continuously _1_ the war. The Spitfire remains popular among enthusiasts; nearly 60 remain airworthy, and many more are static exhibits _2_ aviation museums.",throughout|in,https://en.wikipedia.org/wiki/Supermarine_Spitfire
Charles Dickens,"Charles Dickens was an English writer and social critic. He created some of the world's best-known fictional characters and is regarded _1_ many as the greatest novelist of the Victorian era. His works enjoyed unprecedented popularity during his lifetime, and by the 20th century, critics and scholars had recognised him _2_ a literary genius.",by|as,https://en.wikipedia.org/wiki/Charles_Dickens
Glastonbury Festival,"Glastonbury Festival is a five-day festival of contemporary performing arts that takes place in Pilton, Somerset. In addition _1_ contemporary music, the festival hosts dance, comedy, theatre, circus, cabaret, and other arts. Leading pop and rock artists have headlined, alongside thousands _2_ others appearing on smaller stages.",to|of,https://en.wikipedia.org/wiki/Glastonbury_Festival
Black Cabs,"Hackney carriages, also known as black cabs, are taxicabs licensed to ply _1_ hire in London. Drivers must pass a test called 'The Knowledge', which requires them to master the geography of London streets. They must verify they can navigate _2_ any two points in Greater London without using a map.",for|between,https://en.wikipedia.org/wiki/Hackney_carriage
The Union Jack,"The national flag of the United Kingdom is the Union Jack, also known as the Union Flag. It consists _1_ the red cross of Saint George (patron saint of England), edged in white, superimposed on the Cross of St Patrick (patron saint of Ireland), which are superimposed on the Saltire of Saint Andrew (patron saint of Scotland). Wales is not represented _2_ the flag.",of|in,https://en.wikipedia.org/wiki/Union_Jack
Cambridge University,"The University of Cambridge is a collegiate research university in Cambridge, United Kingdom. Founded in 1209, it is the third-oldest surviving university in the world. The university grew _1_ of an association of scholars who left the University of Oxford after a dispute with the townspeople. It consists _2_ 31 semi-autonomous constituent colleges.",out|of,https://en.wikipedia.org/wiki/University_of_Cambridge
Stonehenge,"Stonehenge is a prehistoric monument in Wiltshire, England. It consists of a ring of standing stones, each around 13 feet high. It is set within earthworks in the middle of the most dense complex of Neolithic and Bronze Age monuments in England, including several hundred tumuli (burial mounds). It is managed _1_ English Heritage and owned by the Crown. It is one of the most famous landmarks _2_ the United Kingdom.",by|in,https://en.wikipedia.org/wiki/Stonehenge
Red Double-Decker Bus,"The AEC Routemaster is a front-engined double-decker bus that was designed by London Transport. It was introduced in 1956 and became an icon of London. Although they have been withdrawn _1_ regular service, one heritage route still operates. They are characterised by their open rear platform, which allowed passengers to get _2_ and off quickly.",from|on,https://en.wikipedia.org/wiki/AEC_Routemaster
Python Interpreter,"The Python interpreter is usually installed as /usr/local/bin/python3 on those machines where it is available. Putting /usr/local/bin in your Unix shell's search path makes it possible to start it _1_ typing the command 'python3' to the shell. Since the choice of the directory where the interpreter lives is an installation option, other places are possible; check with your local Python guru or system administrator. On Windows machines where you have installed Python from the Microsoft Store, the python3.11 command will be available. Typing an end-of-file character (Control-D on Unix, Control-Z on Windows) at the primary prompt causes the interpreter to exit with a zero exit status. If that doesn't work, you can exit the interpreter by _2_ the following command: quit().",by|typing,https://docs.python.org/3/tutorial/interpreter.html
Python Lists,"Python knows a number of compound data types, used to group together other values. The most versatile is the list, which can be written as a list of comma-separated values (items) between square brackets. Lists might contain items of different types, but usually the items all have the same type. Like strings (and all other built-in sequence types), lists can be indexed and sliced. All slice operations return a new list containing the requested elements. This means that the following slice returns a shallow copy of the list: assignments to slices are also possible, and this can even change the size of the list _1_ clear it entirely.",or,https://docs.python.org/3/tutorial/introduction.html#lists
Defining Functions,"We can create a function that writes the Fibonacci series to an arbitrary boundary. The keyword 'def' introduces a function definition. It must be followed _1_ the function name and the parenthesized list of formal parameters. The statements that form the body of the function start at the next line, and must be indented. The first statement of the function body can optionally be a string literal; this string literal is the function's documentation string, or docstring. There are tools which use docstrings to automatically produce online or printed documentation, or to let the user interactively browse through code; it is good practice to include docstrings in code that you write, _2_ make a habit of it.",by|so,https://docs.python.org/3/tutorial/controlflow.html#defining-functions
Python Glossary: Immutable,"An object with a fixed value. Immutable objects include numbers, strings and tuples. Such an object cannot be altered. A new object has to be created if a different value has to be stored. They play an important role in places where a constant hash value is needed, for example _1_ a key in a dictionary. Some immutable objects might contain mutable objects (e.g. a tuple containing a list). Note that being immutable is not the same _2_ having an immutable value.",as|as,https://docs.python.org/3/glossary.html#term-immutable
Python Glossary: Argument,"A value passed to a function (or method) when calling the function. There are two kinds of argument: keyword argument: an argument preceded by an identifier in a function call or passed as a value in a dictionary preceded by **. Positional argument: an argument that is not a keyword argument. Positional arguments can appear at the beginning of an argument list and/or be passed as elements of an iterable preceded by *. Arguments are assigned to the named local variables in a function body. Assignments performed in the body do not change the values of variables _1_ used in the caller.",being,https://docs.python.org/3/glossary.html#term-argument
